nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.589178
1, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.680556
1, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.750000
1, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.628205
1, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.647577
1, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.628205
1, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.814404
1, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.757732
1, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.759690
1, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000000, 0, 1, -, 0.781915
1, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000001, 0, 1, -, 0.664407
1, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.837607
1, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.869180
1, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.940048
1, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.892938
1, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.888889
1, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.854031
1, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.865342
1, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.823529
1, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000000, 0, 1, -, 0.814969
1, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 0.814123
1, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.120000
1, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.173653
1, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.136232
1, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.081379
1, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.060893
1, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.124821
1, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.084371
1, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.084371
1, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000001, 0, 1, -, 1.088889
1, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 0.915175
1, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.225000
1, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.157480
1, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.275488
1, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.281046
