nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000025, 0.035223, 0.014780, 0.108805, 0.011557
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000024, 0.035223, 0.015400, 0.113368, 0.012041
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000025, 0.035223, 0.015260, 0.112338, 0.011932
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000024, 0.035223, 0.015921, 0.117209, 0.012449
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000024, 0.035223, 0.015501, 0.114116, 0.012121
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000024, 0.035223, 0.015751, 0.115952, 0.012316
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000025, 0.035223, 0.015201, 0.111902, 0.011886
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000024, 0.035223, 0.015730, 0.115797, 0.012299
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000024, 0.035223, 0.015814, 0.116420, 0.012365
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 32, 0.000025, 0.035223, 0.015181, 0.111757, 0.011870
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015646, 0.211052, 0.012234
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015380, 0.207461, 0.012026
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015461, 0.208553, 0.012089
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000023, 0.035223, 0.016342, 0.220445, 0.012778
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000023, 0.035223, 0.016185, 0.218320, 0.012655
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015501, 0.209103, 0.012121
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015542, 0.209656, 0.012153
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015420, 0.208005, 0.012057
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015709, 0.211898, 0.012283
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 64, 0.000024, 0.035223, 0.015730, 0.212182, 0.012299
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.019674, 0.119110, 0.016034
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000023, 0.042699, 0.020877, 0.126389, 0.017014
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.019752, 0.119580, 0.016097
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.019752, 0.119580, 0.016097
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.020258, 0.122642, 0.016509
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.020423, 0.123641, 0.016644
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.020203, 0.122312, 0.016465
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.020122, 0.121821, 0.016399
