nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000020, 0.035223, 0.025438, 0.054853, 0.014988
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000016, 0.035223, 0.026367, 0.065674, 0.017944
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000016, 0.035223, 0.023973, 0.065802, 0.017979
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000017, 0.035223, 0.027910, 0.064170, 0.017533
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000017, 0.035223, 0.027075, 0.064170, 0.017533
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000017, 0.035223, 0.027804, 0.063926, 0.017467
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000016, 0.035223, 0.022339, 0.066584, 0.018193
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000017, 0.035223, 0.023139, 0.064170, 0.017533
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000017, 0.035223, 0.023392, 0.065039, 0.017771
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, -, 0.000017, 0.035223, 0.022381, 0.064048, 0.017500
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000016, 0.042699, 0.036510, 0.075495, 0.024257
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000027, 0.042699, 0.017369, 0.045279, 0.014549
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000016, 0.042699, 0.028244, 0.076403, 0.024549
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000017, 0.042699, 0.024821, 0.072619, 0.023333
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000016, 0.042699, 0.027005, 0.075049, 0.024114
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000017, 0.042699, 0.026605, 0.073600, 0.023649
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000016, 0.042699, 0.028291, 0.075197, 0.024162
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000017, 0.042699, 0.027067, 0.072897, 0.023423
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000017, 0.042699, 0.028172, 0.072206, 0.023201
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, -, 0.000016, 0.042699, 0.030305, 0.076865, 0.024698
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000017, 0.039422, 0.056888, 0.106096, 0.046314
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000016, 0.039422, 0.043663, 0.112026, 0.048902
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000017, 0.039422, 0.039313, 0.105697, 0.046139
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000016, 0.039422, 0.041950, 0.109193, 0.047665
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000016, 0.039422, 0.045042, 0.111581, 0.048708
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000016, 0.039422, 0.046187, 0.112250, 0.049000
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000016, 0.039422, 0.043303, 0.111581, 0.048708
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000015, 0.039422, 0.047267, 0.117416, 0.051255
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000016, 0.039422, 0.044301, 0.110049, 0.048039
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, -, 0.000016, 0.039422, 0.044732, 0.111581, 0.048708
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000016, 0.036440, 0.077973, 0.143932, 0.071359
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000017, 0.036440, 0.057582, 0.142274, 0.070537
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000017, 0.036440, 0.061293, 0.143098, 0.070946
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000016, 0.036440, 0.055947, 0.143932, 0.071359
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000016, 0.036440, 0.056361, 0.145629, 0.072200
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000016, 0.036440, 0.055782, 0.146203, 0.072485
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000016, 0.036440, 0.057927, 0.150661, 0.074695
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000016, 0.036440, 0.059307, 0.145629, 0.072200
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000016, 0.036440, 0.053966, 0.145629, 0.072200
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000017, 0.036440, 0.054687, 0.142548, 0.070673
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000016, 0.030662, 0.098853, 0.185736, 0.098790
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000016, 0.030662, 0.066467, 0.179932, 0.095703
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000016, 0.030662, 0.069036, 0.183516, 0.097610
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000015, 0.030662, 0.072245, 0.191528, 0.101871
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000015, 0.030662, 0.070846, 0.190735, 0.101449
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000016, 0.030662, 0.074784, 0.187627, 0.099796
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000015, 0.030662, 0.073642, 0.194357, 0.103376
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000017, 0.030662, 0.068258, 0.176823, 0.094050
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000016, 0.030662, 0.071544, 0.183882, 0.097804
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000019, 0.030662, 0.060627, 0.157748, 0.083904
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.175843, 0.325645, 0.194444
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.125367, 0.321184, 0.191781
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.132386, 0.331566, 0.197980
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.125558, 0.325645, 0.194444
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.124266, 0.321184, 0.191781
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000017, 0.038285, 0.121940, 0.309087, 0.184557
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.145389, 0.333587, 0.199187
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.124504, 0.325645, 0.194444
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.125061, 0.318689, 0.190291
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000016, 0.038285, 0.124137, 0.323718, 0.193294
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.458534, 0.846497, 0.538462
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.353705, 0.853532, 0.542936
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.349948, 0.848829, 0.539945
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000011, 0.035416, 0.354196, 0.872875, 0.555241
